subject,predicate,object,object_type,note
cineteca_di_bologna,dcterms:hasPart,renzi_library,iri,Cineteca includes the library
renzi_collection,dcterms:hasPart,first_fellini_book,iri,The collection contains the book
renzi_collection,dcterms:hasPart,lastrada_screenplay_tei,iri,The collection contains the TEI excerpt
renzi_collection,dcterms:hasPart,photo_lastrada_01,iri,The collection contains the photograph
renzi_collection,dcterms:hasPart,caricature_fellini_renzi,iri,The collection contains the caricature
renzi_collection,dcterms:hasPart,renzi_interview_2000,iri,The collection contains the video interview
renzi_collection,dcterms:hasPart,la_strada_soundtrack_original,iri,The collection contains the soundtrack
first_fellini_book,dcterms:subject,la_strada_film,iri,The book concerns the film
lastrada_screenplay_tei,schema:about,la_strada_film,iri,The TEI excerpt represents the film
renzo_renzi,dcterms:relation,la_strada_film,iri,Renzo Renzi interprets/comments on the film
photo_lastrada_01,schema:about,public_reception,iri,The photograph documents the public reception
photo_lastrada_01,foaf:depicts,federico_fellini,iri,Federico Fellini appears in the photo
photo_lastrada_01,foaf:depicts,giulietta_masina,iri,Giulietta Masina appears in the photo
caricature_fellini_renzi,foaf:depicts,federico_fellini,iri,The caricature depicts Federico Fellini
caricature_fellini_renzi,prov:wasAttributedTo,renzo_renzi,iri,Renzo Renzi is the author of the caricature
renzi_interview_2000,schema:about,renzi_oral_memory,iri,The interview documents Renzi’s oral memory
renzi_interview_2000,schema:about,la_strada_film,iri,Renzi discusses the film in the interview
la_strada_film,dcterms:creator,federico_fellini,iri,Fellini directed the film
la_strada_soundtrack_original,schema:musicBy,nino_rota,iri,Nino Rota composed the soundtrack
photo_lastrada_01,schema:contentLocation,cinema_fulgor,iri,The premiere took place at Cinema Fulgor
photo_lastrada_01,dcterms:date,1954,literal,Year of the La Strada premiere
caricature_fellini_renzi,schema:creator,renzo_renzi,iri,Renzo Renzi is the creator of the caricature
la_strada_soundtrack_original,schema:about,la_strada_film,iri,The soundtrack is associated with the film La Strada
caricature_fellini_renzi,schema:location,renzi_library,iri,Preserved at the Renzo Renzi Library
photo_lastrada_01,schema:location,renzi_library,iri,Preserved at the Renzo Renzi Library
first_fellini_book,schema:location,renzi_library,iri,Preserved at the Renzo Renzi Library
la_strada_soundtrack_original,schema:location,renzi_library,iri,Preserved at the Renzo Renzi Library
renzi_interview_2000,dcterms:date,2000,literal,Year of production
renzi_interview_2000,schema:locationCreated,bologna,iri,Produced in Bologna
renzi_library,dcterms:hasPart,renzi_collection,iri,The library preserves the collection
renzi_library,dbo:dedicatedTo,renzo_renzi,iri,The library is dedicated to Renzo Renzi
renzi_library,crm:P52_has_current_owner,cineteca_di_bologna,iri,Cineteca di Bologna currently owns the library
renzi_library,schema:addressLocality,bologna,iri,The library is located in Bologna
po_documentary,schema:director,renzo_renzi,iri,Renzo Renzi directed the documentary
po_documentary,dbo:writer,renzo_renzi,iri,Renzo Renzi created the documentary
po_documentary,schema:productionCompany,columbus_film,iri,The documentary was produced by Columbus Film
po_documentary,schema:about,delta_po_river,iri,The documentary is about the Po River Delta
po_documentary,schema:filmingLocation,delta_po_river,iri,Filming took place at the Po River Delta
po_documentary,schema:musicBy,enzo_masetti,iri,Enzo Masetti composed the music for the documentary
set_photo,dcterms:creator,aldo_ferrari,iri,Aldo Ferrari took the set photo
set_photo,dcterms:subject,renzo_renzi,iri,The set photo depicts Renzo Renzi
set_photo,schema:owner,cineteca_di_bologna,iri,Cineteca di Bologna owns the set photo
