subject,predicate,object,object_type,note
cineteca,dcterms:hasPart,renzi_library,iri,The Cineteca includes the library
renzi_library,dcterms:hasPart,renzi_collection,iri,The library contains the Renzo Renzi Collection
renzi_collection,dcterms:hasPart,first_fellini_book,iri,"The collection includes the book ""Il primo Fellini"""
first_fellini_book,dcterms:hasPart,lastrada_screenplay_tei,iri,The book contains the TEI excerpt
renzi_collection,dcterms:hasPart,fulgor_photo,iri,The collection includes the photograph
renzi_collection,dcterms:hasPart,caricatura_fellini_renzi,iri,The collection includes the caricature
renzi_collection,dcterms:hasPart,renzi_interview_2000,iri,The collection includes the video interview
renzi_collection,dcterms:hasPart,la_strada_soundtrack,iri,The collection includes the soundtrack
renzo_renzi,dcterms:relation,la_strada_film,iri,Renzo Renzi comments on the film
first_fellini_book,dcterms:subject,la_strada_film,iri,The book is about the film
lastrada_screenplay_tei,schema:about,la_strada_film,iri,The TEI excerpt represents a scene of the film
fulgor_photo,schema:about,public_reception,iri,The photograph documents the public reception
caricatura_fellini_renzi,foaf:depicts,renzo_renzi,iri,The caricature depicts Renzo Renzi
renzi_interview_2000,schema:about,renzi_oral_memory,iri,The interview concerns Renzo Renzi’s oral memory
federico_fellini,dcterms:creator,la_strada_film,iri,Federico Fellini is the creator of the film
caricatura_fellini_renzi,prov:wasAttributedTo,federico_fellini,iri,The caricature is attributed to Federico Fellini
