id,label,class,uri,sameAs
renzo_renzi,Renzo Renzi,foaf:Person,https://cinefiles25.github.io/rrr/person/renzo_renzi,http://viaf.org/viaf/40486517
federico_fellini,Federico Fellini,foaf:Person,https://cinefiles25.github.io/rrr/person/federico_fellini,http://viaf.org/viaf/76315386
giulietta_masina,Giulietta Masina,foaf:Person,https://cinefiles25.github.io/rrr/person/giulietta_masina,http://viaf.org/viaf/37021297
libero_grandi,Libero Grandi,foaf:Person,https://cinefiles25.github.io/rrr/person/libero_grandi,
nino_rota,Nino Rota,foaf:Person,https://cinefiles25.github.io/rrr/person/nino_rota,http://viaf.org/viaf/88980189
aldo_ferrari,Aldo Ferrari,foaf:Person,https://cinefiles25.github.io/rrr/person/aldo_ferrari,https://www.wikidata.org/wiki/Q3609208
enzo_masetti,Enzo Masetti,foaf:Person,https://cinefiles25.github.io/rrr/person/enzo_masetti,http://viaf.org/viaf/56806835
columbus_film,Columbus Film,schema:Organization,https://cinefiles25.github.io/rrr/org/columbus_film,
cinema_fulgor,Cinema Fulgor,schema:CivicStructure,https://cinefiles25.github.io/rrr/place/cinema_fulgor,https://www.wikidata.org/wiki/Q36839368
cineteca_di_bologna,Cineteca di Bologna,foaf:Organization,https://cinefiles25.github.io/rrr/org/cineteca_di_bologna,http://viaf.org/viaf/124960346
bologna,Bologna,schema:Place,https://cinefiles25.github.io/rrr/place/bologna,https://www.geonames.org/3181928/bologna.html
delta_po_river,Po Delta,schema:Place,https://cinefiles25.github.io/rrr/place/delta_po_river,https://www.wikidata.org/wiki/Q1530152
renzi_collection,Renzo Renzi Collection,schema:Collection,https://cinefiles25.github.io/rrr/collection/renzo_renzi_collection,
public_reception,Public reception,skos:Concept,https://cinefiles25.github.io/rrr/concept/public_reception,
renzi_oral_memory,Renzo Renzi oral memory,skos:Concept,https://cinefiles25.github.io/rrr/concept/renzi_oral_memory,
book_il_primo_fellini,Book 'Il primo Fellini',schema:Book,https://cinefiles25.github.io/rrr/work/book_il_primo_fellini,https://opac.sbn.it/bid/ITICCUSBL0105676
lastrada_screenplay_tei,Screenplay 'La Strada' – Sequence I (TEI),schema:CreativeWork,https://cinefiles25.github.io/rrr/work/lastrada_screenplay_tei,
photo_lastrada_premiere,Photo from 'La Strada' premiere at Cinema Fulgor,schema:ImageObject,https://cinefiles25.github.io/rrr/work/photo_lastrada_premiere,
caricature_fellini_renzi,Fellini → Renzi caricature,schema:VisualArtwork,https://cinefiles25.github.io/rrr/work/caricature_fellini_renzi,
renzi_interview_2000,'Il cinema a Bologna: Renzo Renzi e la Columbus film',schema:VideoObject,https://cinefiles25.github.io/rrr/work/renzi_interview_2000,
la_strada_film,Film 'La Strada',schema:Movie,https://cinefiles25.github.io/rrr/work/la_strada_film,http://viaf.org/viaf/176979060
renzo_renzi_library,Renzo Renzi Library,schema:Library,https://cinefiles25.github.io/rrr/place/renzo_renzi_library,https://sol.unibo.it/SebinaOpac/.do?pb=UBOCX
ferrari_set_photo,'Le Notti del Melodramma' set photograph,schema:ImageObject,https://cinefiles25.github.io/rrr/work/ferrari_set_photo,
quando_il_po_e_dolce,Documentary 'Quando il Po è dolce',schema:Movie,https://cinefiles25.github.io/rrr/work/quando_il_po_e_dolce,
drawing_gelsomina_lastrada,Drawing 'Gelsomina col tamburo' from 'La Strada',schema:VisualArtwork,https://cinefiles25.github.io/rrr/work/drawing_gelsomina_lastrada,
la_strada_soundtrack_original,Soundtrack 'La Strada' – original release,schema:MusicRecording,https://cinefiles25.github.io/rrr/work/la_strada_soundtrack_original,
photo_la_strada_fighter,Photo 'La Strada' – fighter scene,schema:ImageObject,https://cinefiles25.github.io/rrr/work/photo_la_strada_fighter,
photo_la_strada_woman,Photo 'La Strada' – Gelsomina in rural landscape,schema:ImageObject,https://cinefiles25.github.io/rrr/work/photo_la_strada_woman,
renzi_letter_1942,Letter to his father (24 July 1942),schema:CreativeWork,https://cinefiles25.github.io/rrr/work/renzi_letter_1942,
