id,label,class,uri,sameAs
cineteca,Cineteca di Bologna,schema:Organization,,
renzi_library,Renzo Renzi Library,schema:Library,,
renzi_collection,Renzo Renzi Collection,schema:Collection,,
first_fellini_book,"Book “Il primo Fellini”",schema:CreativeWork,,
lastrada_screenplay_tei,Screenplay / Sequence I (TEI),schema:CreativeWork,,
fulgor_photo,Fulgor Photograph,schema:ImageObject,,
fellini_to_renzi_caricature,Fellini→Renzi Caricature,schema:VisualArtwork,,
renzi_interview_2000,Renzo Renzi Video Interview (2000),schema:CreativeWork,,
la_strada_soundtrack,Soundtrack “La Strada”,schema:CreativeWork,,
la_strada_film,Film “La Strada”,schema:Movie,,
renzo_renzi,Renzo Renzi,foaf:Person,,
federico_fellini,Federico Fellini,foaf:Person,,
public_reception,Public Reception,skos:Concept,,
renzi_oral_memory,Renzi’s Oral Memory,skos:Concept,,
